fetures,p-val
ENSG00000100908.14_ENST00000216799.9,0.18060291749170065
ENSG00000137497.17_ENST00000351960.10,0.20140193583936308
ENSG00000099622.14_ENST00000592234.5,0.00016993085677216005
ENSG00000141756.18_ENST00000585664.5,0.2667759138064064
ENSG00000175265.17_ENST00000473125.5,0.6696769951810477
ENSG00000184939.16_ENST00000570495.5,0.6196629471824124
ENSG00000198561.13_ENST00000526357.5,0.3634613474320372
ENSG00000067082.15_ENST00000469435.1,0.09424185319406317
ENSG00000177981.11_ENST00000536549.5,0.9452600254959868
ENSG00000108312.15_ENST00000343638.9,0.0004156599957199868
ENSG00000012171.20_ENST00000616701.5,0.13704190176102532
ENSG00000116560.11_ENST00000490668.5,0.29636528347588076
ENSG00000107949.17_ENST00000278100.11,0.43934225456744536
ENSG00000133818.14_ENST00000256196.9,0.0005895464913900483
ENSG00000119599.17_ENST00000358377.7,0.9298125225268057
ENSG00000119865.8_ENST00000263655.3,0.002990662995072697
ENSG00000121297.8_ENST00000240587.5,0.16044634556133175
ENSG00000135709.12_ENST00000538274.5,0.14528124668842213
ENSG00000138964.17_ENST00000444313.8,0.17640512900697936
ENSG00000163584.18_ENST00000295830.13,0.11672672545515334
ENSG00000166451.13_ENST00000299572.9,1.6975189706385782e-06
ENSG00000104763.19_ENST00000636128.1,0.7426853781455083
ENSG00000146416.19_ENST00000646199.1,0.24726814730182048
ENSG00000171204.12_ENST00000529197.1,0.04562935210262464
ENSG00000249264.1_ENST00000514975.1,0.0010638905677091246
ENSG00000167208.15_ENST00000330943.9,0.44402175355985685
ENSG00000141401.12_ENST00000590138.1,0.9450384465641797
ENSG00000225217.1_ENST00000445535.1,0.7087169453204656
ENSG00000187098.15_ENST00000448226.7,0.435371917738249
ENSG00000140367.12_ENST00000569423.5,0.7096557671115308
ENSG00000184381.20_ENST00000667521.1,0.1357287542295088
ENSG00000182518.13_ENST00000472571.2,0.0069553729841669
ENSG00000162430.17_ENST00000361547.7,0.04549564407945143
ENSG00000148834.13_ENST00000369713.10,0.22923351949890336
ENSG00000134759.14_ENST00000442325.6,0.5589606285176569
ENSG00000101337.16_ENST00000398022.7,0.1272946042323601
ENSG00000101199.13_ENST00000395285.3,0.35666342420247166
ENSG00000160211.19_ENST00000439227.5,0.9047895244595303
ENSG00000128016.7_ENST00000600033.1,0.2886393035594581
