fetures,p.val,p.adjust
ENSG00000100908.14_ENST00000216799.9,1.66562832865952e-10,1.74599267386382e-09
ENSG00000137497.17_ENST00000351960.10,0.600464591791786,0.695708272060752
ENSG00000099622.14_ENST00000592234.5,2.22188551000128e-05,9.91596048559164e-05
ENSG00000141756.18_ENST00000585664.5,0.358404301763759,0.468254308193698
ENSG00000175265.17_ENST00000473125.5,0.229736845722098,0.328485134009186
ENSG00000184939.16_ENST00000570495.5,0.873418621644782,0.910836365697518
ENSG00000198561.13_ENST00000526357.5,0.0892279416200812,0.151675223087592
ENSG00000067082.15_ENST00000469435.1,1.1285145558545e-06,6.43758115758154e-06
ENSG00000177981.11_ENST00000536549.5,0.898885759355721,0.929304666531993
ENSG00000108312.15_ENST00000343638.9,0.140235688418125,0.22063986446491
ENSG00000012171.20_ENST00000616701.5,0.361194384247763,0.471245425679293
ENSG00000116560.11_ENST00000490668.5,0.885654637337179,0.920440063179278
ENSG00000107949.17_ENST00000278100.11,0.111066346692073,0.182200797469958
ENSG00000133818.14_ENST00000256196.9,1.88300750766068e-10,1.95480705863555e-09
ENSG00000119599.17_ENST00000358377.7,0.318994536966402,0.426982191215406
ENSG00000119865.8_ENST00000263655.3,4.36154753924713e-26,2.66905104212875e-24
ENSG00000121297.8_ENST00000240587.5,5.70293477155319e-11,6.39388591574137e-10
ENSG00000135709.12_ENST00000538274.5,0.159260778980738,0.244373495680481
ENSG00000138964.17_ENST00000444313.8,0.00324446123878901,0.00874201244780252
ENSG00000163584.18_ENST00000295830.13,0.0463945682829129,0.087545110900244
ENSG00000166451.13_ENST00000299572.9,1.71848716815633e-45,2.73932398111113e-43
ENSG00000104763.19_ENST00000636128.1,0.131615866780243,0.20963088015941
ENSG00000146416.19_ENST00000646199.1,0.00234064809424292,0.00656710436207317
ENSG00000171204.12_ENST00000529197.1,0.00602857834291768,0.0150760222072509
ENSG00000249264.1_ENST00000514975.1,8.38181985758293e-10,7.91567373650187e-09
ENSG00000167208.15_ENST00000330943.9,3.67805865015405e-09,3.17469464100197e-08
ENSG00000141401.12_ENST00000590138.1,0.00332093111646401,0.0089259619864057
ENSG00000225217.1_ENST00000445535.1,0.000224667126402033,0.000810951501180166
ENSG00000187098.15_ENST00000448226.7,0.0690424719788322,0.122218654946588
ENSG00000140367.12_ENST00000569423.5,0.00306437409704035,0.00832011241787082
ENSG00000184381.20_ENST00000667521.1,0.00455645660356343,0.0117976056099076
ENSG00000182518.13_ENST00000472571.2,0.00520395568247501,0.0132433871533154
ENSG00000162430.17_ENST00000361547.7,1.08124512648447e-14,1.95713289103408e-13
ENSG00000148834.13_ENST00000369713.10,0.00228904324308576,0.00643510578051959
ENSG00000134759.14_ENST00000442325.6,0.00143927350719604,0.00427093231395241
ENSG00000101337.16_ENST00000398022.7,0.0545822311748454,0.100360221525767
ENSG00000101199.13_ENST00000395285.3,1.94776676969356e-06,1.05768016400448e-05
ENSG00000160211.19_ENST00000439227.5,0.111792172185624,0.183133107527022
ENSG00000128016.7_ENST00000600033.1,2.05005788586389e-08,1.57732363456542e-07
ENSG00000180900.19_ENST00000526832.5,4.32933713462984e-14,7.30774362110107e-13
ENSG00000204316.12_ENST00000309352.3,9.64225985293224e-08,6.61996902580961e-07
ENSG00000134419.15_ENST00000574723.5,0.195632708309126,0.288419699458693
ENSG00000167861.16_ENST00000532395.5,1.40646063558897e-07,9.39192598751743e-07
ENSG00000128654.14_ENST00000452865.1,0.0111421235011635,0.0258037742383126
ENSG00000104872.11_ENST00000262265.10,0.0183805353428729,0.0397668193506157
ENSG00000144057.15_ENST00000409382.7,0.000261091249759458,0.000929191509316789
ENSG00000120071.14_ENST00000638275.1,0.509940120743045,0.615202418616152
ENSG00000159082.17_ENST00000630077.2,0.903884237604431,0.933203230111736
ENSG00000070047.12_ENST00000533464.5,0.998239797326892,0.999050915449267
ENSG00000101294.17_ENST00000649583.1,2.37918790694066e-09,2.11642791037755e-08
ENSG00000172349.17_ENST00000302987.8,3.00641850394866e-05,0.000130403485075816
ENSG00000011028.14_ENST00000583597.5,0.843207961795075,0.888424764010739
ENSG00000152700.14_ENST00000502286.1,0.0120337214540804,0.0276322651325921
ENSG00000151458.12_ENST00000504087.6,0.510705744906701,0.615894738659115
ENSG00000163041.11_ENST00000366814.3,0.0572575362902556,0.104308982701677
ENSG00000171302.17_ENST00000592033.5,1.85419197519153e-06,1.01215019557127e-05
ENSG00000066651.20_ENST00000334379.11,0.282987603713011,0.388035586194337
ENSG00000259459.6_ENST00000662408.1,0.00169167901398256,0.00492442328634506
ENSG00000060339.14_ENST00000543225.5,0.0628284430435983,0.112784216256449
ENSG00000123144.11_ENST00000592273.5,0.619049304643074,0.711816669899651
ENSG00000177674.16_ENST00000314340.10,0.990820772262289,0.993480627655813
ENSG00000090376.11_ENST00000261233.9,8.80796363763169e-11,9.61868559455403e-10
ENSG00000136854.21_ENST00000637953.1,0.00248530574493424,0.00692480312297295
ENSG00000272831.1_ENST00000607978.1,0.273024326836237,0.377279001974627
ENSG00000104299.15_ENST00000416984.6,0.198893784740576,0.29220563023504
ENSG00000176293.19_ENST00000313434.9,0.00158601704473421,0.00464432783795799
ENSG00000198160.14_ENST00000357692.6,0.0341876476591917,0.067710725814788
ENSG00000182718.16_ENST00000504475.6,0.127873330798127,0.204709180898662
ENSG00000198858.10_ENST00000361574.10,0.0967717573685715,0.162169610525408
ENSG00000140988.16_ENST00000526586.6,7.8678924696423e-20,2.52462276874918e-18
ENSG00000143570.18_ENST00000368621.5,0.894224671446686,0.926155530532789
ENSG00000156482.11_ENST00000521534.1,0.000404014860701426,0.00137448498048613
ENSG00000074590.13_ENST00000261402.6,3.00787055718323e-07,1.89161849930906e-06
ENSG00000104976.12_ENST00000221573.11,0.16628610953451,0.252967847383909
ENSG00000169992.10_ENST00000302926.7,1.78700491530593e-06,9.78718181101052e-06
ENSG00000151491.14_ENST00000644374.1,0.618329561243834,0.711201390287914
ENSG00000177685.17_ENST00000530737.2,1.07577937669347e-09,1.000899470871e-08
ENSG00000090861.15_ENST00000261772.12,1.23743734427309e-08,9.85859997859813e-08
ENSG00000177565.16_ENST00000457928.6,0.735139616526824,0.806995982465245
ENSG00000102313.9_ENST00000218436.7,0.0992264667707139,0.16572119494634
ENSG00000138777.20_ENST00000502596.5,0.729814812791843,0.802711011610015
ENSG00000149243.15_ENST00000460787.1,9.41472493526673e-08,6.47950741888866e-07
ENSG00000117859.19_ENST00000428468.6,0.000831263565972522,0.00262304528177089
ENSG00000243517.1_ENST00000495623.1,0.000368127237058567,0.00126502137825098
ENSG00000241468.7_ENST00000292475.7,8.13729189371245e-09,6.6656324729018e-08
ENSG00000143314.12_ENST00000361531.6,4.99927960056507e-10,4.85616550707539e-09
ENSG00000106009.16_ENST00000469750.5,0.0170875794713982,0.0373414146856447
ENSG00000135018.14_ENST00000533705.5,0.231049606218797,0.329932561517176
ENSG00000174720.16_ENST00000324052.10,0.818194003654304,0.870749080720992
ENSG00000158825.6_ENST00000375071.4,9.95404240433046e-06,4.75475113977757e-05
ENSG00000115652.14_ENST00000283148.11,0.0673570280795183,0.11978218776606
ENSG00000105355.9_ENST00000221957.9,0.805870748870339,0.861390937820199
ENSG00000100416.15_ENST00000645190.1,0.742588471394166,0.81318580197103
ENSG00000129925.11_ENST00000431232.7,1.80180107349444e-12,2.47666203189785e-11
ENSG00000262211.1_ENST00000576302.1,0.00712229852640456,0.017436134836873
ENSG00000157873.17_ENST00000434817.5,0.3922463919899,0.502732601742469
ENSG00000176531.10_ENST00000292140.9,0.761359358265776,0.827686927182616
ENSG00000171490.13_ENST00000573618.5,0.411503043924755,0.522064773184641
ENSG00000164330.17_ENST00000313708.11,2.30664414490066e-25,1.34493003445742e-23
ENSG00000148187.18_ENST00000470366.5,0.0647152320806428,0.115782157612779
ENSG00000115318.12_ENST00000264094.8,0.00594025331654199,0.0148739608632846
ENSG00000173581.7_ENST00000586790.5,0.405118639770197,0.515752610698036
ENSG00000231770.6_ENST00000447982.6,0.280305388285924,0.385239626259183
ENSG00000198824.7_ENST00000361283.4,0.00402180852483504,0.010551508800357
ENSG00000213523.10_ENST00000602775.5,0.931557884122679,0.952323410269919
ENSG00000181061.13_ENST00000470543.1,0.180462581488464,0.270167642634325
ENSG00000166181.13_ENST00000531273.6,0.303636427728232,0.410792445617812
ENSG00000105723.12_ENST00000222330.8,0.00473258909102667,0.0121897779480366
ENSG00000182117.5_ENST00000328848.5,0.000889106053725102,0.00278158756852332
ENSG00000077348.9_ENST00000221233.9,6.37768857826378e-06,3.14838642452452e-05
ENSG00000173486.13_ENST00000449942.6,0.871114299620275,0.908960842859862
ENSG00000160917.15_ENST00000451876.5,0.00822905395589854,0.0197925870640412
ENSG00000158164.7_ENST00000289373.5,3.8392626623948e-33,4.05812116496768e-31
ENSG00000110400.11_ENST00000264025.8,0.00224599821953078,0.00633030098492021
ENSG00000081377.17_ENST00000375241.6,3.07540883256322e-10,3.0810203235907e-09
ENSG00000133316.15_ENST00000542347.5,0.431549009521829,0.541655938672116
ENSG00000138078.15_ENST00000409957.5,0.916818967644945,0.942090266093857
ENSG00000198130.16_ENST00000392332.7,0.086513790647623,0.147734910232477
ENSG00000136270.14_ENST00000361278.7,6.15679431855707e-06,3.05153451606317e-05
ENSG00000163719.19_ENST00000351233.9,0.0698473547740658,0.123455496241097
ENSG00000184584.13_ENST00000330794.9,0.414868734990203,0.525188639414394
ENSG00000026508.18_ENST00000532339.1,0.0535269607170519,0.0986585141302917
ENSG00000160050.14_ENST00000421922.6,1.43779238135772e-06,8.03716182407149e-06
ENSG00000104067.16_ENST00000614355.4,2.60981336324758e-05,0.000114711076135094
ENSG00000253352.9_ENST00000647354.1,0.488718110629907,0.59545103708998
ENSG00000132382.14_ENST00000573116.5,0.0485955737522635,0.0910205733712915
ENSG00000088247.17_ENST00000398148.7,0.00771639663575178,0.0187029179524549
ENSG00000090581.10_ENST00000527076.1,0.199374435043581,0.292846480127177
ENSG00000109572.14_ENST00000347613.8,0.10586079870105,0.175070661573374
ENSG00000254902.1_ENST00000524987.1,0.0344937764895575,0.0682281583200834
ENSG00000157796.18_ENST00000506869.5,0.850165231636371,0.893279075511615
ENSG00000164306.11_ENST00000314970.11,0.284370535965758,0.389445577073317
ENSG00000186827.11_ENST00000379236.4,5.61668675234021e-08,4.02244312850567e-07
ENSG00000132182.12_ENST00000254508.7,8.46306020043696e-24,4.18202119804592e-22
ENSG00000116604.18_ENST00000464356.6,0.288423351743753,0.393768197994682
ENSG00000182247.10_ENST00000396703.6,0.085794448140952,0.146645889134733
ENSG00000109065.12_ENST00000580301.5,0.54472172093742,0.646343018699025
ENSG00000143416.21_ENST00000474352.5,3.48145127898421e-06,1.80048053323919e-05
ENSG00000197150.12_ENST00000358849.8,0.0201189201054792,0.0429218105563844
ENSG00000168297.16_ENST00000356151.7,0.0013884704459757,0.00413632356219377
ENSG00000137221.14_ENST00000372444.6,0.111807019278934,0.183142251020752
ENSG00000074266.21_ENST00000672825.1,0.318928174560528,0.426975734098954
ENSG00000092208.17_ENST00000250379.12,0.00238992939103273,0.00668828321437816
ENSG00000143185.4_ENST00000367819.3,2.43050085872314e-05,0.000107354815583288
ENSG00000052802.13_ENST00000393766.6,0.0155287314704377,0.0344451695931625
ENSG00000133027.18_ENST00000580147.5,0.412165530198438,0.52277103887977
ENSG00000184584.13_ENST00000502362.2,0.908914387494612,0.936684138853936
ENSG00000197077.13_ENST00000401395.1,0.769869476483439,0.834004169251981
ENSG00000141013.17_ENST00000566266.5,0.351033943872391,0.460389949876032
ENSG00000153048.11_ENST00000311052.10,1.26157683892277e-07,8.48174414902972e-07
ENSG00000151883.18_ENST00000505554.5,0.00014425779999713,0.000543227219421464
ENSG00000108641.17_ENST00000440841.1,0.0770292494647898,0.133933862149986
ENSG00000138629.16_ENST00000361351.8,0.434075563399879,0.543888005739629
ENSG00000079459.13_ENST00000443614.6,0.529873655555258,0.633106611600389
ENSG00000100934.15_ENST00000307712.11,0.00588424331111898,0.0147673886855736
ENSG00000137871.20_ENST00000559237.5,0.669505118782057,0.754170979531894
ENSG00000114054.14_ENST00000484181.5,0.143456206154772,0.224651827828809
ENSG00000140299.12_ENST00000607373.6,0.00635194213209581,0.0157749074234208
ENSG00000171159.5_ENST00000372994.2,0.795138371622896,0.852870905876826
ENSG00000089159.16_ENST00000424649.6,0.009399562058602,0.0222185773320171
ENSG00000127124.16_ENST00000372583.6,0.0159788422996424,0.0352812552384643
ENSG00000147394.18_ENST00000449285.6,0.00826518344010636,0.0198601526716682
ENSG00000175879.9_ENST00000450510.2,0.0362626997874008,0.0711574033552829
ENSG00000083307.12_ENST00000646743.1,3.05345527921302e-11,3.59467522626114e-10
ENSG00000175061.18_ENST00000483140.6,0.0157729344663087,0.0348928732692845
ENSG00000171490.13_ENST00000573029.1,0.487349429382328,0.594259643502227
ENSG00000117640.18_ENST00000374307.9,9.88075077851828e-10,9.26045139346573e-09
ENSG00000104824.17_ENST00000595164.5,0.358574681677328,0.468414986321728
ENSG00000025156.13_ENST00000368455.9,0.340097629751181,0.449056095501794
ENSG00000133985.3_ENST00000256367.3,0.1005332471401,0.16760628904953
ENSG00000143228.13_ENST00000367900.7,1.03390543866251e-58,2.02338365352506e-56
ENSG00000164611.13_ENST00000519287.1,1.17065249282685e-62,2.48807711539952e-60
ENSG00000086061.16_ENST00000330899.5,7.13607696092114e-09,5.90421503598022e-08
ENSG00000127314.18_ENST00000393436.9,0.591343121447916,0.687639024505207
ENSG00000153094.23_ENST00000393256.8,0.218393507146187,0.315506947979208
ENSG00000114923.17_ENST00000273063.10,0.227334296936568,0.32573321589331
ENSG00000125779.22_ENST00000497424.5,0.0284251815935546,0.0578096655394795
ENSG00000173465.8_ENST00000531405.5,0.0239754200032007,0.0499207997243511
ENSG00000134910.14_ENST00000392708.9,0.170343464015438,0.257949046941633
ENSG00000125089.17_ENST00000245105.8,0.142038056858531,0.222956613265276
ENSG00000050748.17_ENST00000393360.7,0.754817117139498,0.822588682584578
ENSG00000116191.17_ENST00000367635.7,0.111310635820876,0.182510661769841
ENSG00000168884.15_ENST00000503235.1,0.0685021350152429,0.121479741675156
ENSG00000163875.15_ENST00000373075.6,0.696032969885842,0.775610986738277
ENSG00000204175.5_ENST00000374317.1,1.23750872041015e-06,7.00475296896534e-06
ENSG00000197956.10_ENST00000368720.6,0.389517008980075,0.499980076595894
ENSG00000144810.16_ENST00000621757.1,0.299016889691035,0.405625409486857
ENSG00000122863.6_ENST00000373115.5,7.24725792286548e-16,1.50788736950904e-14
ENSG00000132541.11_ENST00000254878.8,8.85247095260806e-17,2.04892202399591e-15
ENSG00000102984.15_ENST00000425432.6,0.162535134497032,0.248523978376137
ENSG00000232388.4_ENST00000435844.3,0.000275571483295279,0.000975805435115456
ENSG00000007255.10_ENST00000588062.5,0.28392600866165,0.388971547491417
ENSG00000003756.17_ENST00000464087.6,0.0100870551175327,0.023665368718475
ENSG00000090097.21_ENST00000471622.5,0.0133909511240088,0.0303190767373606
ENSG00000197043.14_ENST00000517757.5,0.0100342856716273,0.0235667408014953
ENSG00000205710.4_ENST00000381365.4,8.01194836272451e-14,1.31204781555603e-12
ENSG00000135372.9_ENST00000257829.8,1.3507739820533e-05,6.31341086094408e-05
ENSG00000075711.21_ENST00000346964.6,0.545286196652878,0.646829920364928
ENSG00000143850.16_ENST00000637508.1,0.257727202547379,0.360500734948092
ENSG00000006007.12_ENST00000353258.8,0.508733189186906,0.614083677402649
ENSG00000179632.10_ENST00000534585.5,1.0406346704387e-07,7.10507250289857e-07
