fetures,p-val
ENSG00000100908.14_ENST00000216799.9,0.12266090261214205
ENSG00000137497.17_ENST00000351960.10,0.6807588734197787
ENSG00000099622.14_ENST00000592234.5,0.2582707153128161
ENSG00000141756.18_ENST00000585664.5,0.7547541260668944
ENSG00000175265.17_ENST00000473125.5,0.5471399630079612
ENSG00000184939.16_ENST00000570495.5,0.400379032627173
ENSG00000198561.13_ENST00000526357.5,0.459504386525145
ENSG00000067082.15_ENST00000469435.1,0.006625955954960542
ENSG00000177981.11_ENST00000536549.5,0.7782735454326248
ENSG00000108312.15_ENST00000343638.9,0.004088830403034318
ENSG00000012171.20_ENST00000616701.5,0.48540468386162805
ENSG00000116560.11_ENST00000490668.5,0.5048498451962915
ENSG00000107949.17_ENST00000278100.11,0.09674599057900601
ENSG00000133818.14_ENST00000256196.9,0.0040017557123935895
ENSG00000119599.17_ENST00000358377.7,0.1334971655023854
ENSG00000119865.8_ENST00000263655.3,1.9884055815390352e-07
ENSG00000121297.8_ENST00000240587.5,6.844306235161213e-06
ENSG00000135709.12_ENST00000538274.5,0.12045657606690262
ENSG00000138964.17_ENST00000444313.8,0.0510814650389426
ENSG00000163584.18_ENST00000295830.13,0.19003889660846485
ENSG00000166451.13_ENST00000299572.9,1.4521149063374391e-05
ENSG00000104763.19_ENST00000636128.1,0.7638098431199274
ENSG00000146416.19_ENST00000646199.1,0.0714773550932545
ENSG00000171204.12_ENST00000529197.1,0.39144334601532405
ENSG00000249264.1_ENST00000514975.1,0.0032811792694078076
ENSG00000167208.15_ENST00000330943.9,0.43975111073533335
ENSG00000141401.12_ENST00000590138.1,0.20340743422489616
ENSG00000225217.1_ENST00000445535.1,0.4397043087095389
ENSG00000187098.15_ENST00000448226.7,0.21531609072627408
ENSG00000140367.12_ENST00000569423.5,0.35171185535861105
ENSG00000184381.20_ENST00000667521.1,0.7206638008359234
ENSG00000182518.13_ENST00000472571.2,0.00839037295420208
ENSG00000162430.17_ENST00000361547.7,0.018438502487835563
ENSG00000148834.13_ENST00000369713.10,0.015373552832678319
ENSG00000134759.14_ENST00000442325.6,0.35688878212675645
ENSG00000101337.16_ENST00000398022.7,0.17747762639060544
ENSG00000101199.13_ENST00000395285.3,0.8588726522517209
ENSG00000160211.19_ENST00000439227.5,0.8953326052331778
ENSG00000128016.7_ENST00000600033.1,0.0318183389095677
ENSG00000180900.19_ENST00000526832.5,0.17309572226801107
ENSG00000204316.12_ENST00000309352.3,0.097598001014304
ENSG00000134419.15_ENST00000574723.5,0.16495922987360825
ENSG00000167861.16_ENST00000532395.5,0.22856914967176037
ENSG00000128654.14_ENST00000452865.1,0.11115739146413715
ENSG00000104872.11_ENST00000262265.10,0.9410878714074883
ENSG00000144057.15_ENST00000409382.7,0.003742946251249117
ENSG00000120071.14_ENST00000638275.1,0.13318943901192296
ENSG00000159082.17_ENST00000630077.2,0.06532697540412682
ENSG00000070047.12_ENST00000533464.5,0.5758040244229083
ENSG00000101294.17_ENST00000649583.1,0.9069845860969833
