fetures,p.val,p.adjust
ENSG00000100908.14_ENST00000216799.9,0.000652261026174565,0.00547151893961593
ENSG00000137497.17_ENST00000351960.10,0.502639910360552,0.693071535973957
ENSG00000099622.14_ENST00000592234.5,0.0251441484836339,0.0928623391120155
ENSG00000141756.18_ENST00000585664.5,0.680049250759334,0.821830122921802
ENSG00000175265.17_ENST00000473125.5,0.545857155809504,0.728911137180845
ENSG00000184939.16_ENST00000570495.5,0.764170345896927,0.875084330372855
ENSG00000198561.13_ENST00000526357.5,0.350823875563574,0.556695949547884
ENSG00000067082.15_ENST00000469435.1,7.29136076173989e-05,0.000925632863304756
ENSG00000177981.11_ENST00000536549.5,0.332192755510226,0.538489980794587
ENSG00000108312.15_ENST00000343638.9,0.479027191978899,0.673144566803279
ENSG00000012171.20_ENST00000616701.5,0.540087295951761,0.723802664030274
ENSG00000116560.11_ENST00000490668.5,0.950390600800845,0.976642570204397
ENSG00000107949.17_ENST00000278100.11,0.740543492272926,0.861565837341464
ENSG00000133818.14_ENST00000256196.9,0.000385940481137541,0.00362978444737171
ENSG00000119599.17_ENST00000358377.7,0.327303341978724,0.533213373242517
ENSG00000119865.8_ENST00000263655.3,1.08783021332801e-09,6.51577333231559e-08
ENSG00000121297.8_ENST00000240587.5,2.85827460841005e-05,0.000422247054632534
ENSG00000135709.12_ENST00000538274.5,0.256537850409716,0.457087783936086
ENSG00000138964.17_ENST00000444313.8,0.0110774751679604,0.0511495268665861
ENSG00000163584.18_ENST00000295830.13,0.818965439717184,0.906410618687734
ENSG00000166451.13_ENST00000299572.9,5.57303194655059e-08,2.02122109092695e-06
ENSG00000104763.19_ENST00000636128.1,0.163393458994103,0.342885137538745
ENSG00000146416.19_ENST00000646199.1,0.0476733633019565,0.146800389317101
ENSG00000171204.12_ENST00000529197.1,0.129144461372667,0.292670193016754
ENSG00000249264.1_ENST00000514975.1,0.0013354345352989,0.00991220391465192
ENSG00000167208.15_ENST00000330943.9,3.89621019921665e-05,0.000553250652282445
ENSG00000141401.12_ENST00000590138.1,0.402552377680025,0.605405942115451
ENSG00000225217.1_ENST00000445535.1,0.104135595718283,0.254324626065279
ENSG00000187098.15_ENST00000448226.7,0.635882107183871,0.792537091279172
ENSG00000140367.12_ENST00000569423.5,0.0893980934905731,0.229693522723352
ENSG00000184381.20_ENST00000667521.1,0.0940582427291481,0.237608440089575
ENSG00000182518.13_ENST00000472571.2,0.0505416969812786,0.153339552192165
ENSG00000162430.17_ENST00000361547.7,3.56483678627669e-05,0.000513575538757618
ENSG00000148834.13_ENST00000369713.10,0.148319791607433,0.321932299099263
ENSG00000134759.14_ENST00000442325.6,0.00263134231420096,0.0171969782843068
ENSG00000101337.16_ENST00000398022.7,0.452271860108343,0.650105853167152
ENSG00000101199.13_ENST00000395285.3,0.00697494566408683,0.0361475553215365
ENSG00000160211.19_ENST00000439227.5,0.13990407035917,0.30963429120136
ENSG00000128016.7_ENST00000600033.1,2.2191480522747e-05,0.000338715678774221
ENSG00000180900.19_ENST00000526832.5,0.000338534461513329,0.00326095134808599
ENSG00000204316.12_ENST00000309352.3,0.0167520858132522,0.0696218940674398
ENSG00000134419.15_ENST00000574723.5,0.536092475564632,0.720402737916276
ENSG00000167861.16_ENST00000532395.5,0.0319662295072024,0.110458203012137
ENSG00000128654.14_ENST00000452865.1,0.92530272315622,0.963773418168425
ENSG00000104872.11_ENST00000262265.10,0.7496701178569,0.867319604237608
ENSG00000144057.15_ENST00000409382.7,0.0111182136923257,0.051262563994054
ENSG00000120071.14_ENST00000638275.1,0.375813029915315,0.580609688080828
ENSG00000159082.17_ENST00000630077.2,0.978514804980933,0.989166364409069
ENSG00000070047.12_ENST00000533464.5,0.664613411602408,0.811210861660689
ENSG00000101294.17_ENST00000649583.1,0.000258617186250421,0.00260248216221036
ENSG00000172349.17_ENST00000302987.8,0.310659070038841,0.516354454960287
ENSG00000011028.14_ENST00000583597.5,0.721196405633897,0.849077857749694
ENSG00000152700.14_ENST00000502286.1,0.145620836126431,0.318330175500446
ENSG00000151458.12_ENST00000504087.6,0.816957484726673,0.905663580656613
ENSG00000163041.11_ENST00000366814.3,0.216560265433065,0.409910921043908
ENSG00000171302.17_ENST00000592033.5,0.00661928193035638,0.0347323404925469
ENSG00000066651.20_ENST00000334379.11,0.187560419869872,0.374367210844143
ENSG00000259459.6_ENST00000662408.1,0.0883903242798936,0.228054190016496
ENSG00000060339.14_ENST00000543225.5,0.0312205190601181,0.108416159476861
