fetures,p-val
AC010598.1_ENSG00000251374.1,0.5203748468372126
AC012464.1_ENSG00000257283.1,0.9170997243672058
AL136129.1_ENSG00000286826.1,5.899107376552051e-07
MIR6165_ENSG00000277478.1,0.015867122533690357
WFIKKN2_ENSG00000173714.8,0.0007176520584894678
AC005837.3_ENSG00000274051.1,0.19567446610306397
AC025575.2_ENSG00000258053.1,3.309688470598064e-08
AC004870.1_ENSG00000214754.3,0.2644112574357729
RN7SL521P_ENSG00000240877.3,0.8315456441247466
EEF1E1-BLOC1S5_ENSG00000265818.1,0.6366976665875484
AC004080.1_ENSG00000253308.2,0.07232647910557674
AL158040.1_ENSG00000221042.1,0.5350991905178506
AC068987.3_ENSG00000261586.2,0.00078259949405021
AL158063.1_ENSG00000276957.1,0.6357515408642627
MIR4640_ENSG00000284370.1,0.5783907837490594
H2AFB2_ENSG00000277858.1,0.6269250742513099
ACTBL2_ENSG00000169067.4,0.016981063486351256
AL136038.4_ENSG00000270878.1,0.04752495366795946
GRM6_ENSG00000113262.16,8.977944146311266e-05
AC022387.2_ENSG00000286373.1,8.842949595780156e-06
AC069209.1_ENSG00000274029.1,0.32169702718887355
LINC01160_ENSG00000231346.5,0.042325207082951316
AC073912.2_ENSG00000256299.1,0.9972531929366836
MIR449C_ENSG00000251856.1,0.29663933683863786
FAM170A_ENSG00000164334.15,0.2421856136293053
HEPN1_ENSG00000221932.6,4.31677153865439e-06
SEMA6A-AS2_ENSG00000249167.2,0.04610318339908213
AC025034.1_ENSG00000258302.2,0.4610113749849466
ASXL3_ENSG00000141431.12,4.385785201453171e-08
AL732314.4_ENSG00000280767.3,0.6424592193476621
FBXW11P1_ENSG00000230870.2,0.19852299788859554
AL645939.4_ENSG00000272236.1,0.3883658593080953
SLC26A7_ENSG00000147606.9,0.1630936839174808
SNRPFP1_ENSG00000231878.1,0.020848411956796407
AC015849.3_ENSG00000270871.1,0.8268370156168917
RNU6-196P_ENSG00000207042.1,0.34385326625385304
ZNF603P_ENSG00000216901.1,0.06190648754792088
AL078459.1_ENSG00000223653.6,0.1950209815714054
AC006238.1_ENSG00000272799.1,0.06767452292933769
AACSP1_ENSG00000250420.8,0.00546739298498013
RNU6-431P_ENSG00000206601.1,0.9916159287783249
MEIS1-AS2_ENSG00000230749.5,5.702921728593537e-09
HNRNPA1P27_ENSG00000233680.4,0.7716916244262865
AC019257.1_ENSG00000253764.3,1.176006625810083e-07
SH3GL3_ENSG00000140600.17,0.001057014116275693
ANGPTL5_ENSG00000187151.7,1.935762884261952e-08
PTPN2P1_ENSG00000228196.1,0.0011082138605647198
MAPK6-DT_ENSG00000259438.1,0.5387679111360566
LINC01906_ENSG00000265786.1,0.8647959576591918
AC009237.6_ENSG00000235959.1,0.2873782798274309
CHTF8P1_ENSG00000233543.1,0.35955521625835296
KRT18P20_ENSG00000257758.1,3.082664711586219e-06
AL355297.3_ENSG00000271265.1,0.09399432342894368
TMEM72_ENSG00000187783.12,3.5632052824068955e-16
AC091151.5_ENSG00000287943.1,0.7718668744153431
RPL18AP7_ENSG00000232439.1,0.08038313456241686
PPIAP73_ENSG00000182000.9,0.01350790986180232
MIR3936_ENSG00000263597.1,0.9971392572202217
AL691432.1_ENSG00000269737.2,0.18011190619995177
RPL3P3_ENSG00000243388.1,5.190664890602086e-07
SNORD109B_ENSG00000239169.1,0.6873728946755937
FIGNL2-DT_ENSG00000259887.1,0.0009969415069648055
LINC00989_ENSG00000250334.6,1.143801335910114e-08
AP000695.3_ENSG00000279365.1,0.0002977184289121019
GRM5_ENSG00000168959.14,0.14100685493022425
OR6B3_ENSG00000178586.5,0.15079035826313972
SPACA4_ENSG00000177202.3,0.003736734097106751
AL589182.2_ENSG00000278594.1,0.862459907465041
AL121950.1_ENSG00000279127.1,0.025709456729158517
SNORD11B_ENSG00000271852.1,0.609150642923662
LINC02041_ENSG00000228952.1,0.014142424913537633
AC104073.2_ENSG00000237026.1,0.23258047071975563
ALDOB_ENSG00000136872.20,0.3003035214107598
AC012441.1_ENSG00000227080.2,0.0783113333362654
AC016769.2_ENSG00000224669.1,1.1245848952386539e-05
FKBP6_ENSG00000077800.13,0.08736347807924387
AL137247.2_ENSG00000270008.1,0.7922734569618128
MIR1285-1_ENSG00000221520.1,0.7634514530184666
AC108688.1_ENSG00000243508.1,0.43343784531759655
AC130352.1_ENSG00000270154.1,0.6408455866016723
ATP6V0CP3_ENSG00000213435.3,0.00013170523974258302
KRT18P52_ENSG00000237007.4,0.545614568909481
ARPC3P5_ENSG00000214027.3,0.003705167932618367
AC004233.3_ENSG00000274367.1,3.3237240144803844e-05
PLGLB2_ENSG00000125551.19,0.5928933124307902
AC129507.3_ENSG00000262558.1,0.347536879396797
MIR6740_ENSG00000275207.1,0.9123956265623343
Z94721.3_ENSG00000285730.1,0.9782896919872294
RPL10P18_ENSG00000253995.1,0.04196676259998415
AL392083.2_ENSG00000287043.1,0.08239392893494228
AC005332.1_ENSG00000265100.1,9.935504266097007e-07
AC073475.1_ENSG00000250938.6,0.11355135152018961
AC011246.1_ENSG00000286481.1,2.0561768187655216e-09
AL031728.1_ENSG00000231105.2,0.07265829336661209
FLJ45513_ENSG00000204584.1,0.22449879363758507
RN7SL589P_ENSG00000239247.3,0.7158559516737444
AC026784.1_ENSG00000234865.3,0.8702742704578867
CPNE6_ENSG00000100884.9,0.0821987652300081
AF106564.1_ENSG00000272163.1,3.4704509704703004e-10
AC114810.1_ENSG00000271868.1,0.17484107618727085
GAPDHP59_ENSG00000231739.2,0.3342410524803473
LINC00520_ENSG00000258791.9,0.5378758138217207
AC125388.1_ENSG00000241069.1,0.04114771513840339
NLRP4_ENSG00000160505.16,0.2005632991016017
